Pitanje,Odgovor,Očekivan odgovor,Tačnost,Tacan_odgovor,Linkovi,Likovi za referencu
Da li Srbija ima najveći BDP u regionu?,Ne,Ne,1,"Ne, Hrvatska ima najveći BDP po stanovniku prema standardu kupovne moći u regionu.",[],https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=RS
Da li je nezaposlenost u Srbiji smanjena za 10% u poslednjih pet godina? (2020),--,Da,0,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.stat.gov.rs/
Da li je Srbija ušla u top 10 zemalja po kvalitetu infrastrukture?,--,Ne,1,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.weforum.org/publications/the-global-competitiveness-report-2020/
Da li je Srbija izvozila rekordne količine hrane 2020. godine?,Da,Da,1,Da,"['https://www.stips.minpolj.gov.rs/srl/vest/u-poljoprivredi-prosle-godine-zbelezen-duplo-veci-izvoz-od-uvoza', 'https://www.paragraf.rs/dnevne-vesti/230721/230721-vest4.html', 'https://plutonlogistics.com/spedicija/uvoz-izvoz-hrane-u-2020-kako-je-srbija-trgovala-sa-svetom/', 'https://www.stat.gov.rs/sr-latn/vesti/20210716-spoljnotrgovinska-robna-razmena-konacni-podaci-2020/']",https://www.minpolj.gov.rs
Da li je Srbija postala energetski nezavisna zemlja?,Ne,Ne,1,"Ne, Srbija trenutno nije energetski nezavisna zemlja, ali ulaže napore u zelenu tranziciju i razvoj kapaciteta kako bi eventualno postigla energetsku nezavisnost u budućnosti.","['https://balkangreenenergynews.com/rs/sta-ceka-srbiju-na-putu-energetske-tranzicije-i-kako-iskustvo-evrope-moze-pomoci/', 'https://energetskiportal.rs/energetika-2023-energetska-nezavisnost-regiona-u-svetlu-globalnih-poremecaja/', 'https://energijabalkana.net/cene-struje-na-trzistu-skacu-i-do-deset-puta-dnevno-moze-li-srbija-da-bude-energetski-nezavisna/', 'https://bif.rs/2024/04/u-srbiji-u-2023-godini-proizvedeno-36-odsto-elektricne-energije-iz-obnovljivih-izvora/', 'https://www.rts.rs/lat/vesti/ekonomija/5591728/nuklearke-i-vodonik-kao-buducnost-srbije--moratorijum-ukinut-nove-tehnologije-na-pomolu.html', 'https://www.euronews.rs/biznis/privreda/134402/alternativni-izvori-zelene-energije-moze-li-srbija-da-se-ugleda-na-susede-i-postigne-energetsku-nezavisnost/vest']",https://www.mre.gov.rs/
Da li je broj turista u Srbiji porastao za 50% u poslednje tri godine? (2021),--,Da,1,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.srbija.travel/
Da li je Srbija izgradila najviše kilometara auto-puta u regionu u poslednjih 10 godina? (2020),--,Da,0,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],https://www.mtu.gov.rs/
Da li je Srbija povećala izvoz tehnologije za 30% u poslednje dve godine? (2021),Ne,Da,0,"Ne, rast od 30% u izvozu tehnologije specifičan je za pojedine mesece 2024. godine, a ne za period do 2021. godine.","['https://n1info.rs/biznis/izvoz-srpske-it-industrije-u-prvoj-polovini-godine-dostigao-gotovo-dve-milijarde-evra/', 'https://www.rts.rs/lat/vesti/ekonomija/5605365/srbija-u-prvih-deset-meseci-2024-izvezla-33-milijardi-evra-ikt-usluga.html', 'https://www.euronews.rs/biznis/biznis-vesti/145245/ministarstvo-rekordan-rast-izvoza-ikt-usluga-u-prvih-devet-meseci-ove-godine/vest', 'https://forbes.n1info.rs/vesti/izvoz-ikt-usluga-29-milijardi-evra/']",https://www.pks.rs/
Da li je Srbija 2020. godine imala najveći rast BDP-a u Evropi?,--,Ne,1,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,['https://www.mfin.gov.rs/sr/aktivnosti-1/sinia-mali-srbija-prva-u-evropi-sa-rastom-bdp-a-od-45-odsto-u-prvoj-polovini-godine-1'],https://ec.europa.eu/eurostat
Da li se u Srbiji svakog meseca otvore hiljade novih radnih mesta?,Da,Da,1,Da,[],https://www.stat.gov.rs/
