Pitanje,Odgovor,Očekivan odgovor,Tačnost,Tacan_odgovor,Linkovi,Likovi za referencu
- Je li prvi voz iz Kragujevca pun automobila Fiat Panda Stellantisovih napustio Kragujevac?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,"['https://www.euronews.rs/biznis/biznis-vesti/158327/fiat-grande-panda-krenula-put-evrope/vest', 'https://www.biznisinfo.ba/elektricne-pande-krenule-iz-kragujevca/', 'https://www.pressek.rs/kragujevac/da-li-je-prvi-voz-sa-elektricnim-pandama-iz-kragujevca-zasita-krenuo/']",
- Jesu li automobili Fiat Panda Stellantisovih krenuli na zapadnoevropska tržišta?  ,Da,,,Da,"['https://www.media.stellantis.com/em-en/fiat/press/fiat-grande-panda-begins-its-global-journey-by-taking-on-the-b-segment-in-europe', 'https://www.fiat.com/events/fiat-enters-b-segment-car-europe-with-grande-panda', 'https://www.marklines.com/en/news/322638']",
- Je li vest o distribuciji automobila Fiat Panda iz Kragujevca pozitivna za Srbiju?,Ne,,,"Ne, serijska proizvodnja električnih automobila Fiat Panda u Kragujevcu još nije započela, uprkos višestrukim najavama i odlaganjima, čime se povećava neizvesnost projekta.",['https://bankar.me/elektricni-fiat-panda-pravice-se-u-kragujevcu-od-2023/'],
- Je li palo preko 300 tona betona na železničkoj stanici u Novom Sadu 1. novembra 2024. godine?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,"['https://www.dw.com/sr/tragedija-u-novom-sadu/a-70665835', 'https://nova.rs/vesti/hronika/video-novi-snimak-iz-novog-sada-ogromni-komadi-betona-se-srucili-na-plocnik/', 'https://www.slobodnaevropa.org/a/zeleznica-stanica-tragedija-odgovornost/33184988.html', 'https://www.danas.rs/vesti/drustvo/urusio-se-deo-zeleznicke-stanice-u-novom-sadu-ima-povredjenih-video/']",
- Je li na železničkoj stanici u Novom Sadu 1. novembra 2024. godine poginulo 15 građana?  ,Da,,,Da,"['https://en.wikipedia.org/wiki/Novi_Sad_railway_station_canopy_collapse', 'https://www.bbc.com/serbian/articles/c5yx21de0jwo/lat']",
- Jesu li poginuli građani bili slučajni prolaznici koji su se u tom trenutku zatekli na tom mestu?  ,Da,,,Da,['https://www.index.hr/vijesti/clanak/krvavi-ulicni-rat-u-svedskoj-ginu-nevini-prolaznici-premijer-trazi-pomoc-vojske/2499490.aspx'],
- Je li železnička stanica u Novom Sadu bila svečano otvorena samo nekoliko meseci pre 1. novembra 2024. godine nakon rekonstrukcije?  ,Da,,,Da,"['https://www.021.rs/story/Novi-Sad/Vesti/383653/Svecano-otvaranje-vec-otvorene-Zeleznicke-stanice-u-Novom-Sadu-Dupli-radovi-metod-za-pljacku.html', 'https://www.youtube.com/watch?v=Qhlp3cI1uko', 'https://www.slobodnaevropa.org/a/zeleznicka-stanica-novi-sad-nesreca-dokumenta-vlada-srbije/33240022.html']",
- Je li država stajala iza celog projekta rekonstrukcije železničke stanice u Novom Sadu?  ,Da,,,Da,"['https://www.slobodnaevropa.org/a/dokumenti-o-rekonstrukciji-zeleznicka-stanica-novi-sad/33184964.html', 'https://birn.rs/radovi-na-zeleznici-izvodjeni-bez-krovnog-dokumenta-vlade-srbije/']",
- Je li na železničkoj stanici u Novom Sadu 1. novembra 2024. godine pala betonska nadstrešnica?  ,Da,,,Da,"['https://www.slobodnaevropa.org/a/novi-sad-zeleznicka-stanica-hapsenja/33327341.html', 'https://www.slobodnaevropa.org/a/srbija-novi-sad-nesreca-obrusavanje-nadstresnica-zeleznicka-stanica/33183372.html', 'https://www.instagram.com/radar_rs/p/DCHw-Xnog6T/']",
- Je li u Srbiji poginulo 15 ljudi?  ,Da,,,Da,"['https://nova.rs/emisije/ne-mozete-sve-da-srusite-zbog-15-ljudi-koji-su-poginuli-ni-zbog-155-ni-zbog-1555-ima-li-ikakve-politicke-odgovornosti-za-izjave-najvisih-funkcionera/', 'https://www.slobodnaevropa.org/a/srbija-ministarstvo-odbrane-negira-upotrebu-zvucnog-topa-protest-beograd/33349534.html']",
- Je li bilo nešto rađeno na nadstrešnici?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,"['https://www.emajstor.hr/clanak/1315/vodic_za_odabir_metalne_nadstresnice', 'https://www.sjeverni.info/nastavljena-obnova-nadstresnica-knegineckih-bunara/', 'https://nova.rs/emisije/da-li-je-obrusena-nadstresnica-u-novom-sadu-bila-renovirana/']",
1. Da li most na Adi nije imao upotrebnu dozvolu deset godina?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
2. Da li se u Srbiji dogodila tragedija u kojoj je sedamnaest ljudi poginulo u dve diskoteke?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
3. Da li je u Moskvi bilo 178 žrtava u nekoj tragediji?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
1. Je li nadstrešnica pala u Srbiji?  ,Da,,,Da,"['https://www.politika.rs/scc/clanak/664787/nadstresnica-bi-pala-i-bez-radova', 'https://www.slobodnaevropa.org/a/srbija-pad-nadstresnice-ostavka-premijera/33292130.html']",
2. Je li 15 građana poginulo usled pada nadstrešnice?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
3. Je li stanica koja je svečano otvorena nemala upotrebnu dozvolu?,Da,,,Da,"['https://www.instagram.com/narodni.pokret.srbije/p/DCHSjzJMki0/?hl=en', 'https://www.insajder.net/teme/naknadno-objavljena-dokumenta-potvrduju-istrazivanje-insajdera-zgrada-stanice-otvorena-bez-dokumentacije-koja-bi-potvrdila-da-je-bezbedna-video']",
- Jesu li ugovori o međudržavnim sporazumima sa Kinom potpisani 2009. godine?  ,Da,,,Da,"['http://www.parlament.gov.rs/upload/archive/files/lat/pdf/predlozi_zakona/2911-17%20lat.pdf', 'http://demo.paragraf.rs/demo/combined/Old/t/t2009_12/t12_0291.htm', 'https://pescanik.net/nije-tajna/']",
- Je li Mlađan Dinkić potpisao ugovore o međudržavnim sporazumima sa Kinom 2009. godine?  ,Da,,,Da,"['http://demo.paragraf.rs/demo/combined/Old/t/t2013_12/t12_0017.htm', 'https://radar.nova.rs/misljenja/dokumentacija-predsednik-opet-laze/']",
- Jesu li ugovore o međudržavnim sporazumima sa Kinom odobrili Demokratska stranka; Vlada i Narodna skupština Republike Srbije?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
1. Da li je NIS prodat za 400 miliona evra?  ,Da,,,Da,"['https://n1info.rs/biznis/nis-isplacuje-unapred-i-martovsku-platu-drzava-trazila-prebacivanje-goriva-u-drzavna-skladista/', 'https://novaekonomija.rs/vesti-iz-zemlje/banke-proglasile-dospelim-kredite-nis-a-vlast-trazila-prebacivanje-vecih-kolicina-goriva-u-drzavna-skladista', 'https://vreme.com/vesti/koliko-zaista-kosta-otkup-nis-a/']",
2. Da li međudržavni sporazumi sa Narodnom Republikom Kinom ne uključuju javne nabavke i tendere?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
- Postoji li međudržavni sporazum Srbije sa Azerbejdžanom?  ,Da,,,Da,"['http://demo.paragraf.rs/demo/combined/Old/t/t2010_11/t11_0324.htm', 'http://www.parlament.gov.rs/upload/archive/files/lat/pdf/zakoni/13_saziv/2881-22%20lat..pdf']",
- Pokriva li međudržavni sporazum sa Azerbejdžanom i Kinezima izgradnju autoputa kroz Čačak prema izjavama iz govora?  ,Da,,,Da,[],
- Je li autoput kroz Čačak završen putem kredita osiguranog prema međudržavnom sporazumu sa Azerbejdžanom?  ,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
1. Jesu li 15 ljudi stradalo?,Ne,,,"Ne, u navedenoj nesreći u Galiciji u Španjolskoj poginula je jedna osoba, a tri su teško ozlijeđene.","['https://faktograf.hr/2023/11/20/nova-prevara-na-facebooku-siri-se-uz-naslov-nazalost-upravo-se-dogodila-nesreca/', 'https://n1info.hr/vijesti/crni-vikend-u-hrvatskoj-u-tri-teske-nesrece-poginulo-ukupno-15-osoba/', 'https://www.telegram.hr/vijesti/raste-broj-mrtvih-nakon-tragicnog-pozara-u-makedoniji-lijecnici-se-bore-za-zivote-velikog-broja-ljudi-stizu-potresna-svjedocanstva/']",
NEMA.,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,"['https://www.se.com/us/en/work/featured-articles/what-is-nema/', 'https://nemaweb.org/engagement/', 'https://www.civildefence.govt.nz/about/about-nema']",
