Pitanje,Odgovor,Očekivan odgovor,Tačnost,Tacan_odgovor,Linkovi,Likovi za referencu
- Napustio li je prvi voz iz Kragujevca pun automobila Fiat Panda Stellantisovih Kragujevac danas i krenuo na svoja zapadnoevropska tržišta?,Da,,,Da,[],
- Pala je betonska nadstrešnica na železničkoj stanici u Novom Sadu 1;11;2024.  ,Ne,,,"Ne, pala je 1. novembra 2024.","['https://serbiaelects.europeanwesternbalkans.com/political-consequences-of-the-novi-sad-railway-station-canopy-collapse/', 'https://neweasterneurope.eu/2024/12/21/serbia-the-construction-accident-that-triggered-nationwide-protests/', 'https://www.quora.com/What-caused-the-Novi-Sad-railway-station-disaster-in-Serbia', 'https://www.enr.com/articles/59668-deadly-collapse-of-serbian-railway-station-canopy-triggers-ministers-resignation']",
- Zgrada železničke stanice u Novom Sadu je svečano otvorena posle rekonstrukcije nekoliko meseci pre 1;11;2024.  ,Ne,,,"Ne, svečano otvaranje zgrade železničke stanice u Novom Sadu održano je 5. jula 2024. godine.","['https://www.mojnovisad.com/vesti/zavrsena-rekonstrukcija-zeleznicke-stanice-id63039.html', 'https://www.slobodnaevropa.org/a/dokumenti-o-rekonstrukciji-zeleznicka-stanica-novi-sad/33184964.html', 'https://www.gradnja.rs/zeleznicka-stanica-novi-sad-rekonstrukcija-druga-faza/', 'https://www.ekapija.com/news/4770554/zavrsena-rekonstrukcija-zgrade-zeleznicke-stanice-u-novom-sadu', 'https://nova.rs/vesti/drustvo/ko-je-i-gde-bio-glavni-dok-se-renovirala-zeleznicka-stanica/', 'https://www.021.rs/story/Novi-Sad/Vesti/392163/TAJMLAJN-O-rekonstrukciji-Zeleznicke-stanice-Put-koji-je-vodio-u-propast.html', 'https://n1info.rs/biznis/ko-je-radio-rekonstrukciju-zgrade-zeleznicke-stanice-u-novom-sadu/', 'https://www.021.rs/story/Novi-Sad/Vesti/392163/TAJMLAJN-O-rekonstrukciji-Zeleznicke-stanice-Put-koji-je-vodio-u-propast.html', 'https://vojvodinauzivo.rs/video-foto-pogledajte-prvi-ekskluzivne-fotografije-rekonstruisane-zeleznicke-stanice-svecano-otvaranje-u-toku-prisustvuje-i-drzavni-vrh/', 'https://www.021.rs/story/Novi-Sad/Vesti/383653/Svecano-otvaranje-vec-otvorene-Zeleznicke-stanice-u-Novom-Sadu-Dupli-radovi-metod-za-pljacku.html']",
- Na mestu incidenta poginulo je 15 građana; slučajnih prolaznika; 1;11;2024.  ,Da,,,Da,"['https://www.gradjanske.org/130-evropskih-nvo-potpisalo-pismo-solidarnosti-sa-narodom-srbije-pozivaju-vlasti-da-prekinu-represiju/', 'https://inmedija.rs/novosadjani-na-vise-od-40-lokacija-odali-postu-poginulima-kod-zeleznicke-stanice/', 'https://n1info.rs/vesti/pismo-solidarnosti-sa-narodom-srbije-potpisalo-vise-od-130-evropskih-nvo/', 'https://noviglas.info/2025/01/24/kako-je-doslo-do-generalnog-strajka-u-srbiji/', 'https://radiosarajevo.ba/vijesti/regija/pritisak-studenata-daje-rezultate-novo-hapsenje-zbog-pada-nadstresnice-u-novom-sadu/580121', 'https://balkans.aljazeera.net/news/liveblog/2025/1/24/generalni-strajk-u-srbiji']",
- Na nadstrešnici koja je pala u incidentu u Novom Sadu nalazilo se preko 300 tona betona.  ,Da,,,Da,"['https://nova.rs/vesti/drustvo/zoran-djajic-utisak-nedelje/', 'https://www.slobodnaevropa.org/a/novi-sad-srbija-vestacenje-urusavanje-nadstresnica/33269806.html', 'https://nova.rs/vesti/hronika/tuzilastvo-otkrilo-uzrok-pada-nadstresnice-u-novom-sadu/', 'https://www.bbc.com/serbian/articles/c9w54n9v41po/lat', 'https://srpskainfo.com/sta-otkriva-16-000-spisa-strucnjaci-otkrili-kljucni-faktor-pada-nadstresnice-na-zeljeznickoj-stanici-novi-sad/']",
- Projekat rekonstrukcije železničke stanice u Novom Sadu bio je državni projekat.  ,Da,,,Da,"['https://www.ekapija.com/news/4999630/vlada-srbije-objavila-spisak-podizvodjaca-na-projektu-rekonstrukcije-zeleznicke-stanice-u-novom', 'https://forbes.n1info.rs/biznis/otkrivamo-ovo-je-lista-gotovo-200-podizvodjaca-i-dobavljaca-na-projektu-modernizacije-pruge-koju-je-objavilo-vise-javno-tuzilastvo/', 'https://forbes.n1info.rs/biznis/koje-radove-su-izvodili-svi-podizvodjaci-na-pruzi-novi-sad-granica-s-madjarskom-cija-je-imena-objavila-vlada-srbije/', 'https://www.ekapija.com/news/4999630/vlada-srbije-objavila-spisak-podizvodjaca-na-projektu-rekonstrukcije-zeleznicke-stanice-u-novom?fbclid=IwZXh0bgNhZW0CMTEAAR0pMDfXjDAGr3JS9K1uAF_1Odpk5uv8GMSXnhb60goeDiFeE1h5GlsmINI_aem_IoqnIMKI_i_FwA7W6pZxKA', 'https://www.nedeljnik.rs/spisak-koji-pokazuje-da-studentski-zahtevi-nisu-ispunjeni-gradjevinski-fakultet-pobrojao-neobjavljene-dokumente-o-rekonstrukciji-zeleznicke-stanice-u-novom-sadu/', 'https://direktno.rs/vesti/drustvo-i-ekonomija/566860/zeleznica-stanica-novi-sad-rekonstrukcija-spisak-firmi.html', 'https://www.ekapija.com/news/4999630/vlada-srbije-objavila-spisak-podizvodjaca-na-projektu-rekonstrukcije-zeleznicke-stanice-u-novom?fbclid=IwZXh0bgNhZW0CMTEAAR0pMDfXjDAGr3JS9K1uAF_1Odpk5uv8GMSXnhb60goeDiFeE1h5GlsmINI_aem_IoqnIMKI_i_FwA7W6pZxKA', 'https://www.ekapija.com/news/4999630/vlada-srbije-objavila-spisak-podizvodjaca-na-projektu-rekonstrukcije-zeleznicke-stanice-u-novom', 'https://forbes.n1info.rs/biznis/koje-radove-su-izvodili-svi-podizvodjaci-na-pruzi-novi-sad-granica-s-madjarskom-cija-je-imena-objavila-vlada-srbije/', 'https://forbes.n1info.rs/biznis/otkrivamo-ovo-je-lista-gotovo-200-podizvodjaca-i-dobavljaca-na-projektu-modernizacije-pruge-koju-je-objavilo-vise-javno-tuzilastvo/']",
- Je li nadstrešnica u konstruktivnom smislu rekonstruisana pre nesreće sa nadstrešnicom u Srbiji?  ,Da,,,Da,"['https://forbes.n1info.rs/biznis/istrazujemo-kada-je-pocela-da-pada-nadstresnica-i-kako-je-pala-foto-video/', 'https://n1info.rs/vesti/anketna-komisija-uzrok-pada-nadstresnice-u-redefinisanju-pojma-rekonstrukcija/', 'https://www.bbc.com/serbian/articles/c3de1de093vo/lat', 'https://www.slobodnaevropa.org/a/zeleznicka-stanica-novi-sad-pet-meseci/33366400.html', 'https://banjaluka.net/izgradjena-prije-60-godina-kako-je-izgledala-nadstresnica-na-stanici-u-novom-sadu-prije-nesrece/', 'https://balkans.aljazeera.net/opinions/2024/11/2/pad-nadstresnice-u-novom-sadu-nesreca-ili-zlocin', 'https://www.nedeljnik.rs/ostecenja-na-nadstresnici-fotografisana-dan-pre-tragedije-u-novom-sadu-sta-je-pokazao-izvestaj-vestaka-sa-fakulteta-tehnickih-nauka/', 'https://forbes.n1info.rs/biznis/ekskluzivno-snimci-iz-glavnog-hola-stanice-u-trenutku-pada-nadstresnice-da-bilo-je-gradiliste-video/', 'https://www.insajder.net/teme/pet-meseci-od-pada-nadstresnice-16-zrtava-tri-istrage-u-toku', 'https://www.istinomer.rs/nekategorizovano/rekonstrukcija-zeleznicke-stanice-u-novom-sadu-ko-je-zakazao/', 'https://newsmaxbalkans.com/info/hronika/9127/pad-nadstresnice-hapsenje/vest', 'https://www.mojnovisad.com/vesti/kako-su-radovi-na-rekonstrukciji-zeleznicke-stanice-poskupeli-sa-tri-na-16-miliona-evra-id65881.html', 'https://boom93.rs/article/44447/pet-meseci-od-pada-nadstresnice-16-zrtava-tri-istrage-u-toku', 'https://birn.rs/novi-sad-zeleznicka-stanica-kolaps-nadstresnice-upozorenje/', 'https://nova.rs/vesti/drustvo/sta-je-sve-do-sada-radjeno-na-zeleznickoj-stanici/', 'https://www.bbc.com/serbian/articles/ckgxp81yerjo/lat', 'https://novaekonomija.rs/vesti-iz-zemlje/nova-ekonomija-objavljuje-projekat-radova-na-zeleznickoj-stanici-cip-ipak-planirao-dodavanje-stakla-i-celika-na-nadstresnicu', 'https://www.mojnovisad.com/vesti/objavljeno-koliko-je-trebalo-da-kosta-popravka-nadstresnice-na-zeleznickoj-stanici-id66488.html', 'https://www.slobodnaevropa.org/a/nadzor-zeleznicka-stanica-novi-sad-nesreca-utiber/33187591.html', 'https://www.bbc.com/serbian/articles/c3de1de093vo/lat', 'https://nova.rs/vesti/hronika/gradjevinski-dnevnik-radova-zeleznicke-stanice-u-novom-sadu-pun-rupa/']",
- Jesu li u nadstrešnicu dodata nova stakla za koja se smatralo da ne opterećuju strukturu pre nesreće sa nadstrešnicom u Srbiji?  ,Da,,,Da,"['https://kompas-info.com/cip-planirao-dodavanje-stakla-i-celika-na-nadstresnicu/', 'https://autonomija.info/projekat-rekonstrukcije-stanice-cip-ipak-planirao-dodavanje-stakla-i-celika-na-nadstresnicu/', 'https://nova.rs/vesti/drustvo/cip-ipak-planirao-dodavanje-stakla-i-celika-na-nadstresnicu-ovo-je-projekat-radova-na-zeleznickoj-stanici/', 'https://n1info.rs/vesti/nemanja-sarovic-objavio-dokument-cip-a-o-nadstresnici/', 'https://www.danas.rs/vesti/ekonomija/projekat-radova-na-zeleznickoj-stanici-u-novom-sadu-cip-ipak-planirao-dodavanje-stakla-i-celika-na-nadstresnicu/']",
1. Je li u Srbiji poginulo 15 ljudi u događaju koji je spomenut u izjavi?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
2. Je li nešto rađeno na nadstrešnici u vezi sa spomenutim događajem?,--,,,Nije moguće sa sigurnošću utvrditi tačan odgovor na osnovu dostupnih podataka.,[],
